num_query,num_training,num_test,mae,mae_std,rmse,rmse_std,r2,r2_std
0,100,50,43.952071289062495,3.569051370357492,56.38152545326301,5.837294507817266,0.47753032222452657,0.1074324694552141
1,150,50,40.94793307291667,7.829895008904629,51.70370304208773,11.578127693237919,0.5434904083457167,0.20875899494363576
2,200,50,43.50243684895833,8.242243054119,55.42661930675217,10.814782320100958,0.48141366286004406,0.20728137346753192
3,250,50,28.283637662760416,3.291657384453915,35.42352311421792,3.1748394514093303,0.7943090516448792,0.035551274639471754
4,300,50,33.646365299479164,1.9656778332151168,42.593051995868606,1.5392696217516406,0.7046061714625899,0.02105144333274044
